ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
WEDGEWOOD EL,Texas,TX-084910,TX-084910,TX-084910,–,1-Yes,1-Yes,5-Title I schoolwide school,318,34,2,20,236,62,290,="0",36,646,352
WEDGEWORTH EL,Texas,TX-070912,TX-070912,TX-070912,–,1-Yes,1-Yes,5-Title I schoolwide school,364,50,5,1,332,85,224,="0",21,668,414
WEDGWOOD 6TH GR SCH,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,310,1,="0",11,177,118,30,="0",8,344,311
WEDGWOOD MIDDLE,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,667,="0",1,13,384,247,58,="0",21,724,667
WEIMAR EL,Texas,TX-045905,TX-045905,TX-045905,–,1-Yes,1-Yes,5-Title I schoolwide school,167,9,3,="0",136,24,120,="0",5,288,176
WEIMAR H S,Texas,TX-045905,TX-045905,TX-045905,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,86,1,="0",="0",66,23,95,="0",3,187,87
WEIMAR J H,Texas,TX-045905,TX-045905,TX-045905,–,1-Yes,1-Yes,5-Title I schoolwide school,112,7,="0",="0",102,23,84,="0",4,213,119
WEINERT EL,Texas,TX-094901,TX-094901,TX-094901,–,1-Yes,1-Yes,5-Title I schoolwide school,242,81,="0",3,274,18,149,="0",12,456,323
WEISS H S,TEXAS,TX-227904,TX-227904,TX-227904,–,1-Yes,1-Yes,5-Title I schoolwide school,719,120,5,178,1109,346,555,2,96,2291,839
WELCH MIDDLE,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,589,3,="0",13,357,230,13,="0",4,617,592
WELDER EL,Texas,TX-205906,TX-205906,TX-205906,–,1-Yes,1-Yes,5-Title I schoolwide school,369,17,3,1,456,5,90,="0",1,556,386
WELDON EL,Texas,TX-092901,TX-092901,TX-092901,–,1-Yes,1-Yes,5-Title I schoolwide school,357,13,="0",2,83,107,275,="0",36,503,370
WELDON HAFLEY DEVELOPMENT CTR,Texas,TX-220918,TX-220918,TX-220918,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,229,52,="0",39,178,93,68,="0",12,390,281
WELLBORN MIDDLE,TEXAS,TX-021901,TX-021901,TX-021901,–,†,2-No,6-Not a Title I school,179,34,="0",54,158,99,504,3,25,843,213
WELLINGTON EL,Texas,TX-061902,TX-061902,TX-061902,–,†,2-No,6-Not a Title I school,14,7,1,142,129,10,429,1,40,752,21
WELLINGTON EL,Texas,TX-044902,TX-044902,TX-044902,–,1-Yes,1-Yes,5-Title I schoolwide school,145,1,="0",="0",100,12,140,="0",3,255,146
WELLINGTON H S,Texas,TX-044902,TX-044902,TX-044902,–,1-Yes,1-Yes,5-Title I schoolwide school,70,1,="0",="0",83,6,61,="0",2,152,71
WELLINGTON J H,Texas,TX-044902,TX-044902,TX-044902,–,1-Yes,1-Yes,5-Title I schoolwide school,82,8,="0",="0",65,5,65,="0",1,136,90
WELLMAN-UNION SCHOOL,Texas,TX-223904,TX-223904,TX-223904,–,1-Yes,1-Yes,5-Title I schoolwide school,123,28,="0",="0",123,1,160,="0",="0",284,151
WELLS BRANCH EL,Texas,TX-246909,TX-246909,TX-246909,–,1-Yes,1-Yes,5-Title I schoolwide school,177,32,="0",3,234,63,80,="0",18,398,209
WELLS EL,Texas,†,TX-037909,TX-037909,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WELLS EL,TEXAS,TX-101907,TX-101907,TX-101907,–,†,2-No,6-Not a Title I school,179,12,3,390,331,166,655,2,97,1644,191
WELLS EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,110,1,7,115,80,40,241,1,21,505,111
WELLS SCHOOL,Texas,TX-037909,TX-037909,TX-037909,–,1-Yes,1-Yes,5-Title I schoolwide school,172,5,="0",="0",22,22,198,="0",16,258,177
WERNLI EL,TEXAS,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,149,35,="0",13,380,96,115,4,56,664,184
WESLACO 21ST CENTURY CTE EARLY COLLEGE H S,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,232,1,="0",1,254,="0",3,="0",="0",258,233
WESLACO EAST H S,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,1541,31,3,="0",1939,3,7,="0",="0",1952,1572
WESLACO H S,Texas,TX-108913,TX-108913,TX-108913,–,1-Yes,1-Yes,5-Title I schoolwide school,1796,42,1,1,2464,2,36,="0",="0",2504,1838
WESLEY EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,253,="0",="0",="0",63,183,10,="0",="0",256,253
WEST AVENUE EL,Texas,†,†,TX-015910,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WEST AVENUE EL,Texas,TX-161914,TX-161914,TX-161914,–,1-Yes,1-Yes,5-Title I schoolwide school,289,2,1,="0",147,135,11,1,10,305,291
WEST BIRDVILLE EL,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,494,71,2,10,552,5,88,="0",6,663,565
WEST BRAZOS J H,Texas,TX-020907,TX-020907,TX-020907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,386,50,6,1,184,60,442,="0",19,712,436
WEST BRIAR MIDDLE,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,701,10,3,98,410,376,211,="0",20,1118,711
WEST BROOK SR H S,Texas,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,1230,27,10,151,516,1118,397,3,67,2262,1257
WEST BROOKHAVEN YOUTH RANCH SCHOOL,Texas,TX-161916,TX-161916,TX-161916,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,28,="0",="0",="0",7,11,11,="0",2,31,28
WEST CENTRAL EL,Texas,TX-059901,TX-059901,TX-059901,–,1-Yes,1-Yes,5-Title I schoolwide school,299,5,="0",="0",350,="0",26,="0",2,378,304
WEST COLUMBIA EL,Texas,TX-020907,TX-020907,TX-020907,–,1-Yes,1-Yes,5-Title I schoolwide school,316,62,1,3,179,38,433,="0",30,684,378
WEST CYPRESS HILLS EL,Texas,TX-227913,TX-227913,TX-227913,–,†,2-No,6-Not a Title I school,31,8,1,5,86,1,459,="0",30,582,39
WEST DALLAS STEAM SCHOOL,TEXAS,TX-057905,TX-057905,TX-057905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WEST EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,408,22,2,130,157,225,70,3,18,605,430
WEST EL,Texas,TX-220920,TX-220920,TX-220920,–,1-Yes,1-Yes,5-Title I schoolwide school,347,43,2,7,213,75,196,3,39,535,390
WEST EL,Texas,TX-172902,TX-172902,TX-172902,–,1-Yes,1-Yes,5-Title I schoolwide school,231,5,="0",="0",57,95,91,="0",22,265,236
WEST EL,Texas,TX-161916,TX-161916,TX-161916,–,1-Yes,1-Yes,5-Title I schoolwide school,179,57,="0",1,108,13,402,2,9,535,236
WEST END EL,Texas,TX-008901,TX-008901,TX-008901,–,†,2-No,6-Not a Title I school,58,1,="0",="0",31,4,126,="0",3,164,59
WEST FORK H S,TEXAS,TX-170908,TX-170908,TX-170908,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
WEST FOUNDATION EL,Texas,TX-243905,TX-243905,TX-243905,–,†,2-No,6-Not a Title I school,137,17,="0",30,88,36,221,="0",53,428,154
WEST GROVES EARLY LEARNING CENTER,TEXAS,TX-123908,TX-123908,TX-123908,–,1-Yes,1-Yes,5-Title I schoolwide school,64,9,="0",10,56,2,32,="0",7,107,73
WEST H S,Texas,TX-161916,TX-161916,TX-161916,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,120,23,="0",="0",76,8,327,="0",4,415,143
WEST HANDLEY EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,398,1,2,3,296,98,14,="0",5,418,399
WEST HARDIN EL,Texas,TX-100908,TX-100908,TX-100908,–,1-Yes,1-Yes,5-Title I schoolwide school,188,40,="0",="0",17,1,266,="0",7,291,228
WEST HARDIN H S,Texas,TX-100908,TX-100908,TX-100908,–,1-Yes,1-Yes,5-Title I schoolwide school,139,14,="0",="0",11,5,258,="0",3,277,153
WEST MAIN EL,Texas,TX-057913,TX-057913,TX-057913,–,1-Yes,1-Yes,5-Title I schoolwide school,510,11,4,2,192,382,16,1,23,620,521
WEST MEMORIAL EL,Texas,TX-101914,TX-101914,TX-101914,–,1-Yes,1-Yes,5-Title I schoolwide school,497,47,="0",47,321,189,206,="0",58,821,544
WEST MEMORIAL J H,Texas,TX-101914,TX-101914,TX-101914,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,519,58,2,39,437,142,230,="0",36,886,577
WEST MESQUITE H S,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,1574,204,14,9,1546,434,169,3,33,2208,1778
WEST MIDDLE,Texas,TX-161916,TX-161916,TX-161916,–,1-Yes,1-Yes,5-Title I schoolwide school,69,27,="0",="0",46,4,203,="0",5,258,96
WEST ORANGE-STARK EL,Texas,TX-181906,TX-181906,TX-181906,–,1-Yes,1-Yes,5-Title I schoolwide school,969,43,2,6,221,564,207,3,104,1107,1012
WEST ORANGE-STARK H S,Texas,TX-181906,TX-181906,TX-181906,–,1-Yes,1-Yes,5-Title I schoolwide school,500,37,2,2,128,379,87,2,33,633,537
WEST ORANGE-STARK MIDDLE,Texas,TX-181906,TX-181906,TX-181906,–,1-Yes,1-Yes,5-Title I schoolwide school,452,24,="0",2,124,285,74,1,32,518,476
WEST OSO EL,Texas,TX-178915,TX-178915,TX-178915,–,1-Yes,1-Yes,5-Title I schoolwide school,404,="0",="0",="0",354,31,16,="0",4,405,404
WEST OSO H S,Texas,TX-178915,TX-178915,TX-178915,–,1-Yes,1-Yes,5-Title I schoolwide school,574,="0",2,="0",516,52,7,="0",3,580,574
WEST OSO ISD JJAEP,Texas,TX-178915,TX-178915,TX-178915,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
WEST OSO J H,Texas,TX-178915,TX-178915,TX-178915,–,1-Yes,1-Yes,5-Title I schoolwide school,478,="0",="0",="0",421,51,11,="0",1,484,478
WEST PLAINS H S,TEXAS,TX-191901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WEST RIDGE MIDDLE,Texas,TX-227909,TX-227909,TX-227909,–,†,2-No,6-Not a Title I school,34,="0",="0",176,129,5,545,="0",41,896,34
WEST RUSK EL,Texas,TX-201914,TX-201914,TX-201914,–,1-Yes,1-Yes,5-Title I schoolwide school,166,21,="0",1,79,18,127,="0",16,241,187
WEST RUSK H S,Texas,TX-201914,TX-201914,TX-201914,–,1-Yes,1-Yes,5-Title I schoolwide school,200,29,6,="0",82,46,199,="0",7,340,229
WEST RUSK INT,Texas,TX-201914,TX-201914,TX-201914,–,1-Yes,1-Yes,5-Title I schoolwide school,146,14,2,1,63,25,103,1,13,208,160
WEST RUSK MIDDLE,Texas,TX-201914,TX-201914,TX-201914,–,1-Yes,1-Yes,5-Title I schoolwide school,165,17,="0",="0",69,30,136,="0",12,247,182
WEST SABINE EL,Texas,TX-202905,TX-202905,TX-202905,–,1-Yes,1-Yes,5-Title I schoolwide school,205,1,1,="0",18,18,230,1,8,276,206
WEST SABINE H S,Texas,TX-202905,TX-202905,TX-202905,–,1-Yes,1-Yes,5-Title I schoolwide school,199,3,2,="0",12,27,233,="0",10,284,202
WEST SIDE EL,Texas,TX-037904,TX-037904,TX-037904,–,1-Yes,1-Yes,5-Title I schoolwide school,350,3,5,2,206,55,92,="0",12,372,353
WEST TEXAS EL,Texas,TX-117904,TX-117904,TX-117904,–,1-Yes,1-Yes,5-Title I schoolwide school,134,9,3,="0",68,="0",198,1,23,293,143
WEST TEXAS H S,Texas,TX-117904,TX-117904,TX-117904,–,1-Yes,1-Yes,5-Title I schoolwide school,69,9,1,="0",44,="0",126,="0",7,178,78
WEST TEXAS MIDDLE,Texas,TX-117904,TX-117904,TX-117904,–,1-Yes,1-Yes,5-Title I schoolwide school,55,6,3,="0",29,="0",112,="0",6,150,61
WEST UNIVERSITY EL,Texas,TX-101912,TX-101912,TX-101912,–,†,2-No,6-Not a Title I school,75,="0",2,196,149,18,697,3,66,1131,75
WEST WARD EL,Texas,†,TX-014906,TX-014906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WESTBROOK INT,Texas,TX-084910,TX-084910,TX-084910,–,†,2-No,6-Not a Title I school,432,="0",2,320,365,103,315,3,54,1162,432
WESTBROOK SCHOOL,Texas,TX-168903,TX-168903,TX-168903,–,1-Yes,1-Yes,5-Title I schoolwide school,91,15,1,="0",91,1,161,="0",4,258,106
WESTBURY H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,2142,21,1,27,1525,731,44,1,16,2345,2163
WESTCHASE CLASSICAL ACADEMY,TEXAS,TX-221801,TX-221801,†,–,1-Yes,1-Yes,5-Title I schoolwide school,286,9,3,4,183,107,15,1,14,327,295
WESTCHESTER ACADEMY FOR INTERNATIONAL STUDIES,Texas,TX-101920,TX-101920,TX-101920,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,438,64,2,68,592,30,148,="0",26,866,502
WESTCLIFF EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,393,="0",="0",27,385,9,82,="0",15,518,393
WESTCREEK EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,451,2,1,13,300,134,33,="0",12,493,453
WESTER EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,343,7,3,="0",225,85,47,4,14,378,350
WESTER MIDDLE,Texas,TX-043905,TX-043905,TX-043905,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,108,12,3,187,120,81,368,="0",40,799,120
WESTERN HILLS EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,559,1,1,4,239,280,29,="0",24,577,560
WESTERN HILLS EL,Texas,TX-014909,TX-014909,TX-014909,–,1-Yes,1-Yes,5-Title I schoolwide school,348,2,1,3,156,105,123,1,43,432,350
WESTERN HILLS EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,221,9,="0",7,266,2,43,2,5,325,230
WESTERN HILLS H S,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,798,1,1,10,440,330,113,3,21,918,799
WESTERN HILLS PRI,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,387,="0",1,="0",165,201,21,1,13,402,387
WESTERN PLATEAU EL,Texas,TX-188901,TX-188901,TX-188901,–,1-Yes,1-Yes,5-Title I schoolwide school,201,33,3,2,125,27,251,="0",9,417,234
WESTFIELD H S,Texas,TX-101919,TX-101919,TX-101919,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1909,246,12,94,1332,1168,71,2,36,2715,2155
WESTHOFF EL,Texas,TX-062905,TX-062905,TX-062905,–,1-Yes,1-Yes,5-Title I schoolwide school,28,9,="0",="0",19,3,49,="0",="0",71,37
WESTLAKE ACADEMY,Texas,TX-220810,TX-220810,TX-220810,–,†,2-No,6-Not a Title I school,23,="0",4,178,135,47,446,="0",67,877,23
WESTLAKE ALTER,Texas,TX-227909,TX-227909,TX-227909,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WESTLAKE H S,Texas,TX-227909,TX-227909,TX-227909,–,†,2-No,6-Not a Title I school,110,="0",5,370,438,21,1825,2,162,2823,110
WESTLAKE MIDDLE,TEXAS,TX-101913,TX-101913,TX-101913,–,†,2-No,6-Not a Title I school,440,71,5,52,594,550,496,6,41,1744,511
WESTLAWN EL,Texas,TX-019907,TX-019907,TX-019907,–,1-Yes,1-Yes,5-Title I schoolwide school,362,3,="0",2,29,294,25,="0",21,371,365
WESTOVER PARK J H,Texas,TX-191901,TX-191901,TX-191901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,313,57,7,24,330,46,608,3,24,1042,370
WESTPARK EL,Texas,TX-220905,TX-220905,TX-220905,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,269,9,2,9,200,49,487,="0",33,780,278
WESTPHALIA EL,Texas,TX-073904,TX-073904,TX-073904,–,1-Yes,1-Yes,5-Title I schoolwide school,24,5,="0",="0",10,2,137,="0",6,155,29
WESTSIDE EL,Texas,TX-246913,TX-246913,TX-246913,–,†,2-No,6-Not a Title I school,42,4,="0",50,105,7,364,="0",39,565,46
WESTSIDE EL,Texas,TX-020902,TX-020902,TX-020902,–,1-Yes,1-Yes,5-Title I schoolwide school,820,60,5,1,771,98,150,="0",31,1056,880
WESTSIDE H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,1871,15,12,183,1294,948,438,7,56,2938,1886
WESTVIEW MIDDLE,Texas,TX-227904,TX-227904,TX-227904,–,1-Yes,1-Yes,5-Title I schoolwide school,444,58,1,40,403,134,69,="0",13,660,502
WESTWIND EL,Texas,TX-152907,TX-152907,TX-152907,–,1-Yes,1-Yes,5-Title I schoolwide school,372,24,1,18,355,35,146,1,12,568,396
WESTWOOD EL,Texas,TX-084911,TX-084911,TX-084911,–,1-Yes,1-Yes,5-Title I schoolwide school,132,15,1,19,152,13,447,="0",31,663,147
WESTWOOD EL,Texas,TX-001908,TX-001908,TX-001908,–,1-Yes,1-Yes,5-Title I schoolwide school,273,13,2,3,106,71,186,="0",16,384,286
WESTWOOD EL,Texas,TX-101920,TX-101920,TX-101920,–,1-Yes,1-Yes,5-Title I schoolwide school,368,27,2,1,381,22,23,="0",5,434,395
WESTWOOD H S,Texas,TX-001908,TX-001908,TX-001908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,262,8,3,="0",123,63,183,1,27,400,270
WESTWOOD H S,Texas,TX-246909,TX-246909,TX-246909,–,†,2-No,6-Not a Title I school,220,39,14,1030,516,87,996,5,133,2781,259
WESTWOOD J H,Texas,TX-001908,TX-001908,TX-001908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,156,4,3,1,46,45,102,="0",9,206,160
WESTWOOD MATH SCIENCE LEADERSHIP MAGNET,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,366,12,2,47,290,174,162,1,26,702,378
WESTWOOD PRI,Texas,TX-001908,TX-001908,TX-001908,–,1-Yes,1-Yes,5-Title I schoolwide school,263,7,1,2,74,84,168,="0",13,342,270
WESTWOOD TERRACE EL,Texas,TX-015915,TX-015915,TX-015915,–,1-Yes,1-Yes,5-Title I schoolwide school,372,9,="0",2,389,12,18,="0",8,429,381
WETMORE EL,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,258,30,="0",6,294,28,147,2,28,505,288
WH FORD H S,Texas,TX-116908,TX-116908,TX-116908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,421,55,3,3,260,8,450,2,13,739,476
WHARTON EL,Texas,TX-241904,TX-241904,TX-241904,–,1-Yes,1-Yes,5-Title I schoolwide school,405,3,="0",4,299,122,41,1,15,482,408
WHARTON H S,Texas,TX-241904,TX-241904,TX-241904,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,500,4,1,8,377,148,72,="0",8,614,504
WHARTON J H,Texas,TX-241904,TX-241904,TX-241904,–,1-Yes,1-Yes,5-Title I schoolwide school,343,6,="0",3,265,119,50,="0",9,446,349
WHARTON K-8 DUAL LANGUAGE ACADEMY,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,277,8,="0",16,411,64,103,="0",16,610,285
WHEATLEY ALTERNATIVE EDUCATION CENTER,Texas,TX-014909,TX-014909,TX-014909,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,64,1,="0",1,27,36,7,="0",3,74,65
WHEATLEY H S,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,706,1,3,1,332,401,3,="0",1,741,707
WHEATLEY SCHOOL OF EARLY CHILDHOOD PROGRAMS,Texas,TX-123907,TX-123907,TX-123907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,321,7,10,2,119,216,5,="0",="0",352,328
WHEELER SCHOOL,Texas,TX-242903,TX-242903,TX-242903,–,1-Yes,1-Yes,5-Title I schoolwide school,199,75,3,="0",233,="0",163,="0",9,408,274
WHEELOCK EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,273,6,="0",2,231,45,27,1,6,312,279
WHIDBY EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,380,3,="0",6,95,291,14,1,6,413,383
WHISPERING HILLS ACHIEVEMENT CENTER,Texas,TX-075901,TX-075901,TX-075901,–,†,2-No,6-Not a Title I school,11,="0",="0",="0",7,4,3,="0",="0",14,11
WHISPERING PINES EL,Texas,TX-101913,TX-101913,TX-101913,–,1-Yes,1-Yes,5-Title I schoolwide school,382,40,="0",20,273,239,60,5,23,620,422
WHITAKER EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,287,7,="0",6,303,17,13,="0",10,349,294
WHITE DEER EL,Texas,TX-033904,TX-033904,TX-033904,–,1-Yes,1-Yes,5-Title I schoolwide school,78,20,1,="0",32,="0",160,="0",2,195,98
WHITE DEER H S,Texas,TX-033904,TX-033904,TX-033904,–,1-Yes,1-Yes,5-Title I schoolwide school,54,13,1,="0",27,1,114,="0",1,144,67
WHITE E EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,673,13,1,75,610,17,17,="0",2,722,686
WHITE J H,Texas,TX-108908,TX-108908,TX-108908,–,1-Yes,1-Yes,5-Title I schoolwide school,731,8,="0",="0",825,="0",="0",="0",="0",825,739
WHITE MIDDLE,Texas,TX-015910,TX-015910,TX-015910,–,1-Yes,1-Yes,5-Title I schoolwide school,782,25,1,42,640,182,177,3,36,1081,807
WHITE OAK H S,Texas,TX-092908,TX-092908,TX-092908,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,136,23,1,3,50,14,346,="0",19,433,159
WHITE OAK INT,Texas,TX-092908,TX-092908,TX-092908,–,1-Yes,1-Yes,5-Title I schoolwide school,128,24,1,3,31,7,277,="0",19,338,152
WHITE OAK MIDDLE,Texas,TX-092908,TX-092908,TX-092908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,124,16,3,3,31,8,269,="0",24,338,140
WHITE OAK MIDDLE,Texas,TX-170908,TX-170908,TX-170908,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,527,40,3,5,589,28,190,="0",17,832,567
WHITE OAK PRI,Texas,TX-092908,TX-092908,TX-092908,–,1-Yes,1-Yes,5-Title I schoolwide school,164,17,="0",="0",37,16,272,="0",32,357,181
WHITE ROCK EL,Texas,TX-057916,TX-057916,TX-057916,–,†,2-No,6-Not a Title I school,250,10,2,17,147,162,649,1,42,1020,260
WHITE SETTLEMENT DISCIPLINARY CAMPUS,Texas,TX-220920,TX-220920,TX-220920,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
WHITEFACE SCHOOL,Texas,TX-040902,TX-040902,TX-040902,–,1-Yes,1-Yes,5-Title I schoolwide school,167,12,4,="0",167,="0",136,="0",6,313,179
WHITEHOUSE A E P,Texas,TX-212906,TX-212906,TX-212906,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
WHITEHOUSE H S,Texas,TX-212906,TX-212906,TX-212906,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,730,85,2,53,234,176,972,="0",76,1513,815
WHITEHOUSE ISD - JJAEP,Texas,†,†,TX-212906,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
WHITEHOUSE J H,Texas,TX-212906,TX-212906,TX-212906,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,410,45,3,19,107,105,488,="0",35,757,455
WHITESBORO H S,Texas,TX-091909,TX-091909,TX-091909,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,186,33,6,="0",98,4,345,="0",12,465,219
WHITESBORO INT,Texas,TX-091909,TX-091909,TX-091909,–,1-Yes,1-Yes,5-Title I schoolwide school,195,26,4,2,69,="0",259,2,22,358,221
WHITESBORO MIDDLE,Texas,TX-091909,TX-091909,TX-091909,–,1-Yes,1-Yes,5-Title I schoolwide school,199,24,8,4,69,4,304,="0",18,407,223
WHITESIDE EL,Texas,TX-152901,TX-152901,TX-152901,–,1-Yes,1-Yes,5-Title I schoolwide school,252,5,4,5,200,42,221,2,23,497,257
WHITESTONE EL,Texas,TX-246913,TX-246913,TX-246913,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,161,12,3,78,290,28,450,="0",54,903,173
WHITEWRIGHT EL,Texas,TX-091910,TX-091910,TX-091910,–,1-Yes,1-Yes,5-Title I schoolwide school,152,31,1,="0",47,8,278,1,15,350,183
WHITEWRIGHT H S,Texas,TX-091910,TX-091910,TX-091910,–,†,2-No,6-Not a Title I school,70,19,6,2,25,11,186,="0",9,239,89
WHITEWRIGHT MIDDLE,Texas,TX-091910,TX-091910,TX-091910,–,1-Yes,1-Yes,5-Title I schoolwide school,75,4,2,="0",28,6,115,="0",15,166,79
WHITHARRAL SCHOOL,Texas,TX-110908,TX-110908,TX-110908,–,1-Yes,1-Yes,5-Title I schoolwide school,85,44,1,="0",94,2,133,="0",6,236,129
WHITLEY ROAD EL,Texas,TX-220907,TX-220907,TX-220907,–,1-Yes,1-Yes,5-Title I schoolwide school,164,24,2,5,139,15,199,6,26,392,188
WHITNEY ALTERNATIVE EDUCATION CENTER,Texas,TX-109911,TX-109911,TX-109911,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
WHITNEY EL,Texas,TX-109911,TX-109911,TX-109911,–,1-Yes,1-Yes,5-Title I schoolwide school,241,27,2,1,79,13,283,="0",25,403,268
WHITNEY H S,Texas,TX-109911,TX-109911,TX-109911,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,240,24,1,1,97,16,299,1,10,425,264
